72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72302,"Gas fitters","College Diploma or Apprenticeship, 2 or more years",High,4.0675946215239
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72103,Boilermakers,"College Diploma or Apprenticeship, 2 or more years",High,4.0720487925617
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72403,"Railway carmen/women","College Diploma or Apprenticeship, 2 or more years",High,4.08617255406322
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",72205,"Telecommunications equipment installation and cable television service technicians","College Diploma or Apprenticeship, 2 or more years",High,4.17715991157219
72410,"Automotive service technicians, truck and bus mechanics and mechanical repairers","72410 - Automotive service technicians, truck and bus mechanics and mechanical repairers","College Diploma or Apprenticeship, 2 or more years",74201,"Water transport deck and engine room crew","High School Diploma",Medium,4.34582546441316
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",74203,"Automotive and heavy truck and equipment parts installers and servicers","High School Diploma",High,1.89683356965308
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",75110,"Construction trades helpers and labourers","No Formal Education",High,2.285147813385
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",72104,"Structural metal and platework fabricators and fitters","College Diploma or Apprenticeship, 2 or more years",High,2.31461402002373
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",75119,"Other trades helpers and labourers","No Formal Education",High,2.37428687085068
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",65101,"Service station attendants","No Formal Education",High,2.47572512539759
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",73101,Tilesetters,"College Diploma or Apprenticeship, less than 2 years",High,2.48285573469618
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",72321,Insulators,"College Diploma or Apprenticeship, 2 or more years",High,2.49862700486365
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",72405,"Machine fitters","College Diploma or Apprenticeship, 2 or more years",High,2.68376604790422
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",73201,"General building maintenance workers and building superintendents","College Diploma or Apprenticeship, less than 2 years",High,2.73420091123957
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",65312,"Janitors, caretakers and heavy-duty cleaners","No Formal Education",High,2.73420091123957
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",94140,"Process control and machine operators, food and beverage processing","High School Diploma",High,2.83807305582804
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",94102,"Glass forming and finishing machine operators and glass cutters","High School Diploma",High,2.89112574232724
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",72429,"Other small engine and small equipment repairers","College Diploma or Apprenticeship, 2 or more years",High,2.91901216779681
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",94152,"Binding and finishing machine operators","High School Diploma",High,2.93585163663331
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",53111,"Motion pictures, broadcasting, photography and performing arts assistants and operators","College Diploma or Apprenticeship, less than 2 years",High,3.03051433934687
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",95102,"Labourers in chemical products processing and utilities","No Formal Education",High,3.04507702867661
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",72320,Bricklayers,"College Diploma or Apprenticeship, 2 or more years",High,3.08137284466486
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",94103,"Concrete, clay and stone forming operators","High School Diploma",High,3.08705392088752
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",94121,"Pulp mill, papermaking and finishing machine operators","High School Diploma",High,3.13309769820104
72411,"Auto body collision, refinishing and glass technicians and damage repair estimators","72411 - Auto body collision, refinishing and glass technicians and damage repair estimators","College Diploma or Apprenticeship, 2 or more years",73111,Glaziers,"College Diploma or Apprenticeship, less than 2 years",High,3.2400036345134
72420,"Oil and solid fuel heating mechanics","72420 - Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",72402,"Heating, refrigeration and air conditioning mechanics","College Diploma or Apprenticeship, 2 or more years",High,0
72420,"Oil and solid fuel heating mechanics","72420 - Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",72300,Plumbers,"College Diploma or Apprenticeship, 2 or more years",High,1.50561182253246
72420,"Oil and solid fuel heating mechanics","72420 - Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",72301,"Steamfitters, pipefitters and sprinkler system installers","College Diploma or Apprenticeship, 2 or more years",High,1.50561182253246
72420,"Oil and solid fuel heating mechanics","72420 - Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",72302,"Gas fitters","College Diploma or Apprenticeship, 2 or more years",High,1.6196205098838
72420,"Oil and solid fuel heating mechanics","72420 - Oil and solid fuel heating mechanics","College Diploma or Apprenticeship, 2 or more years",72203,"Electrical power line and cable workers","College Diploma or Apprenticeship, 2 or more years",High,2.62773678763235
