72421,"Appliance service technician",1
72421,"Appliance service technician apprentice",1
72421,"Appliance servicer",1
72421,"Apprentice appliance service technician",0
72421,"Commercial bakery appliance technician",0
72421,"Commercial foodservice appliance technician",1
72421,"Commercial laundry appliance technician",1
72421,"Dishwasher repairer",1
72421,"Domestic refrigerator repairer",0
72421,"Domestic refrigerator servicer",0
72421,"Domestic window air conditioner mechanic",0
72421,"Domestic window air conditioner repairer",0
72421,"Electric appliance service technician",0
72421,"Electric dryer repairer",0
72421,"Electric fireplace servicer",0
72421,"Electric household appliance servicer",0
72421,"Electric lawn mower repairer",0
72421,"Electric refrigerator servicer",0
72421,"Electric stove repairman/woman",0
72421,"Electric stove serviceman/woman",0
72421,"Electric tool repairer",0
72421,"Electrical appliance repairer",0
72421,"Electrical appliance serviceman/woman",0
72421,"Electrical appliance servicer",0
72421,"Electrical appliance technician",0
72421,"Gas appliance repairer",0
72421,"Gas appliance repairer - customer service",0
72421,"Gas appliance servicer",0
72421,"Gas appliance servicer - customer service",0
72421,"Gas fireplace servicer",0
72421,"Gas stove repairer",0
72421,"Household electrical appliance repairman/woman",0
72421,"Household electrical appliance service technician",0
72421,"Major electric appliance repairer",0
72421,"Major electric household appliance repairer",0
72421,"Major electrical appliance repairer",0
72421,"Major electrical appliance servicer",0
72421,"Portable appliance repairman/woman",0
72421,"Portable electric household appliance repairer",0
72421,"Power tool repairer",0
72421,"Refrigerator repairer",1
72421,"Refrigerator servicer",0
72421,"Service technician - electrical appliances",1
72421,"Service technician - gas appliances",1
72421,"Stove repairer",1
72421,"Stove repairman/woman electric",0
72421,"Stove serviceman/woman electric",0
72421,"Vacuum cleaner repairer",1
72421,"Vacuum cleaner repairman/woman",0
72421,"Vacuum cleaner servicer",0
72421,"Washing machine repairman/woman",0
72421,"Washing machine servicer",1
72421,"Window air conditioner mechanic",0
72421,"Window air conditioner repairer",1
72421,"Wood fireplace servicer",0
72422,"Armature repairman/woman",0
72422,"Armature winder repairer",1
72422,"Automotive-generator and starter repairer",0
72422,"Circuit breaker mechanic",0
72422,"Coil connector repairer",0
72422,"Coil winder and repairer",1
72422,"Electric meter repairer",0
72422,"Electric meter repairer apprentice",0
72422,"Electric meter technician",0
72422,"Electric motor mechanic",0
72422,"Electric motor repairer",0
72422,"Electric motor repairer and tester",0
72422,"Electric motor repairer-tester",0
72422,"Electric motor repairman/woman",0
72422,"Electric motor systems technician",1
72422,"Electric motor winder",0
72422,"Electric motor winder-repairer",0
72422,"Electrical apparatus mechanic",0
72422,"Electrical equipment mechanic trainee",0
72422,"Electrical instrument mechanic",0
72422,"Electrical instrument repairer",0
72422,"Electrical mechanic",1
72422,"Electrical mechanic - electrical utilities",0
72422,"Electrical mechanic (except avionics)",0
72422,"Electrical mechanic apprentice",1
72422,"Electrical mechanic trainee",0
72422,"Electrical mechanics group leader",0
72422,"Electrical mechanics lead hand",0
72422,"Electrical motor coil winder-repairer",0
72422,"Electrical rewind mechanic",1
72422,"Electrical transformer repairer",1
72422,"Generator repairer",0
72422,"Generator repairman/woman",0
72422,"High-voltage power transformer repairer",0
72422,"Industrial coil winder-repairer",0
72422,"Industrial motor winder-repairer",1
72422,"Meter repair electrical mechanic",0
72422,"Motor coil winder-repairer",0
72422,"Power transformer repairer",1
72422,"Power transformer repairman/woman",0
72422,"Storage battery repairer",0
72422,"Switchgear repair electrical mechanic",0
72422,"Transformer coil repairer",0
72422,"Transformer repairer",1
72422,"Transformer repairman/woman",0
72422,Winder-electrician,0
72423,"All-terrain vehicle repairer",1
72423,"Apprentice marine repair technician",0
72423,"Apprentice outboard motor mechanic",0
72423,"Apprentice recreation vehicle mechanic",0
72423,"Forklift mechanic",1
72423,"Go-kart repairer",0
72423,"Inboard-outboard mechanic",0
72423,"Inboard-outboard motor mechanic",0
72423,"Industrial truck mechanic",0
72423,"Industrial truck repairer",1
72423,"Leisure vehicle technician (except recreational vehicles)",0
72423,"Lift truck mechanic",1
72423,"Marine repair technician",0
72423,"Marine service technician",0
72423,"Marine service technician apprentice",0
72423,"Motor boat mechanic",1
72423,"Motor scooter repairer",1
72423,"Motorcycle mechanic",1
72423,"Motorcycle mechanic apprentice",1
72423,"Motorcycle repairer",0
72423,"Motorcycle repairman/woman",0
72423,"Outboard motor mechanic",1
72423,"Recreation vehicle apprentice mechanic",0
72423,"Recreation vehicle mechanic",0
72423,"Recreation vehicle repairer",0
72423,"Recreation vehicle service technician",0
72423,"Recreation vehicle technician",1
72423,"Snowmobile repairer",1
72423,"Snowmobile repairman/woman",0
72429,"Air-cooled engine mechanic",1
72429,"Apprentice small engine mechanic",0
72429,"Garden tractor repairer",0
72429,"Gasoline-powered lawn mower mechanic",0
72429,"Gasoline-powered lawn mower repairer",1
72429,"Gasoline-powered snow blower repairer",0
72429,"Gas-powered small equipment mechanic",0
72429,"Lawn and garden equipment technician",1
72429,"Outdoor power equipment technician",0
72429,"Small engine and equipment mechanic",0
72429,"Small engine mechanic",0
72429,"Small engine repairer",0
72429,"Small engine technician",1
72429,"Small equipment mechanic apprentice",1
72429,"Small equipment repairer",1
72500,"Apprentice mobile crane operator",0
72500,"Boat crane operator",0
72500,"Boom crane operator",0
72500,"Boom truck crane operator",1
72500,"Boom truck hoist operator",0
72500,"Bridge crane operator",1
72500,"Cantilever crane operator",0
72500,"Cinder crane operator",0
72500,"Climbing crane operator",1
72500,"Construction crane operator",1
72500,"Crane and hoisting equipment operator",0
72500,"Crane hoist operator",0
72500,"Crane operator",1
72500,"Crane operator apprentice",0
72500,"Crawler crane operator",0
72500,"Demolition crane operator",0
72500,"Dragline crane operator",1
72500,"Drilling rig crane operator",0
72500,"Electric crane operator",0
72500,"Electric dragline operator",0
72500,"Electric gantry crane operator",0
72500,"Electric monorail crane operator",0
72500,"Floating crane operator",0
72500,"Gantry crane operator",1
72500,"Hoist operator - foundry",0
72500,"Hoist operator (except underground mining)",1
72500,"Hot metal crane operator",0
72500,"Jib crane operator",0
72500,"Ladle crane operator",0
72500,"Locomotive crane operator",0
72500,"Locomotive craneman/woman",0
72500,"Mechanical hoist operator",0
72500,"Mobile crane apprentice operator",0
72500,"Mobile crane operator",1
72500,"Monorail crane operator",0
72500,"Overhead crane operator",0
72500,"Pile driving crane operator",0
72500,"Power crane operator",0
72500,"Rail crane operator",0
72500,"Railway car puller - crane",0
72500,"Ship crane operator",0
72500,"Skip operator",0
72500,"Tower crane operator",1
72500,"Tractor crane operator",1
72500,"Truck crane operator",0
72500,"Walking bridge crane operator",0
72500,"Wrecking crane operator",0
72501,"Apprentice water well driller",0
72501,"Cable tool driller - water well drilling",1
72501,"Churn drill operator - water well drilling",1
72501,"Journeyman/woman water well driller",0
72501,"Water well driller",1
72501,"Water well driller apprentice",1
72501,"Water well driller journeyman/woman",0
72501,"Water well drilling technician",0
72600,"Aerial crop duster",0
72600,"Aerial crop dusting service contractor",0
72600,"Aerial sprayer",0
72600,"Aerial survey flight supervisor",0
72600,"Aerial survey pilot",0
72600,"Air navigator",0
72600,"Air patrol pilot",0
72600,"Air pilot",1
72600,"Air pilot and flight engineer supervisor",0
72600,"Air pilots and navigators supervisor",0
72600,"Airline pilot",0
72600,"Airline pilot instructor",0
72600,"Airline test pilot",0
72600,"Airplane pilot",0
72600,"Bush pilot",0
72600,"Business aircraft pilot",0
72600,"Captain - air transport",1
72600,"Charter pilot",0
72600,"Check pilot",1
72600,"Chief flying instructor",1
72600,"Chief pilot",1
72600,"Chief pilot - air transport",0
72600,"Commercial airline pilot",0
72600,"Commercial pilot",0
72600,Co-pilot,1
72600,"Co-pilot - air transport",0
72600,"Corporate pilot",0
72600,"Engineering test pilot",0
72600,"Executive pilot",0
72600,"Experimental test pilot",0
72600,"Fire patrol pilot",0
72600,"First officer - air transport",0
72600,"Flight engineer",1
72600,"Flight instructor",0
72600,"Flight simulator instructor",0
72600,"Flying instructor",1
72600,"Forest spray pilot",0
72600,"Forestry patrol pilot",0
72600,"Helicopter chief pilot",0
72600,"Helicopter flight instructor",0
72600,"Helicopter pilot",1
72600,"Mapping pilot",0
72600,"Navigator - air transport",0
72600,"Pilot - air transport",0
72600,"Pilot - Canadian Armed Forces",0
72600,"Pilot instructor",1
72600,"Pipeline air patrol pilot",0
72600,"Power line air patrol pilot",0
72600,"Relief pilot",1
72600,"Remote sensing pilot",0
72600,"Second officer - air transport",1
72600,"Spray pilot",0
72600,"Survey pilot",0
72600,"Test pilot",1
72600,"Topographic survey pilot",0
72600,"Water bomber pilot",0
72601,"Aerospace control operator - Canadian Armed Forces",0
72601,"Air traffic control assistant",0
72601,"Air traffic control chief",0
72601,"Air traffic control officer",0
72601,"Air traffic controller (ATC)",1
72601,"Air traffic controller (ATC) - Canadian Armed Forces",0
72601,"Air traffic coordinator",0
72601,"Airline dispatcher",0
72601,"Airport air traffic controller",1
72601,"Chief air traffic controller",0
72601,"Enroute air traffic controller",1
72601,"Flight dispatch assistant",0
72601,"Flight dispatcher",1
72601,"Flight operations officer",0
72601,"Flight service specialist (FSS)",1
72601,"Head air traffic controller",0
72601,"Instrument flight rules air traffic controller",1
72601,"Terminal air traffic controller",1
72601,"Tower controller - air traffic",0
72601,"Visual flight rules air traffic controller",1
72602,"Apprentice master - minor waters",0
72602,"Captain - water transport",0
72602,"Coast Guard vessel chief officer",0
72602,"Coast Guard vessel commanding officer",0
72602,"Coast Guard vessel first watchkeeping officer",1
72602,"Coast Guard vessel navigation officer",1
72602,"Coast Guard vessel second officer",0
72602,"Coast Guard vessel second watchkeeping officer",0
72602,"Coast Guard vessel third officer",0
72602,"Coast Guard vessel third watchkeeping officer",0
72602,"Coast Guard vessel watchkeeping officer",1
72602,"Commanding officer - water transport",0
72602,"Deck officer - cadet",0
72602,"Deck officer - water transport",1
72602,"Dredge captain",0
72602,"Dredge commanding officer",0
72602,"Dredge mate",0
72602,"Ferryboat captain",0
72602,"Ferryboat first mate",0
72602,"Ferryboat master",1
72602,"Ferryboat operator",0
72602,"First mate - inland waters",0
72602,"Foreign-going first mate",0
72602,"Foreign-going second mate",0
72602,"Harbour pilot",0
72602,"Home trade first mate",0
72602,"Home trade master",0
72602,"Home trade mate",0
72602,"Home trade second mate",0
72602,"Hovercraft master",0
72602,"Inland navigation mate",0
72602,"Master - inland waters",0
72602,"Master - minor waters",0
72602,"Master - water transport",0
72602,"Master mariner",1
72602,"Mate - water transport",0
72602,"Merchant navy mate",0
72602,"Navigation officer - water transport",0
72602,"Offshore drilling rig first mate",0
72602,"Offshore rig captain",0
72602,"Offshore rig commanding officer",0
72602,"Passenger ship captain",0
72602,"Pilot - water transport",0
72602,"River pilot",0
72602,"Riverboat captain",0
72602,"Second deck officer",0
72602,"Second mate",0
72602,"Second mate - inland waters",0
72602,"Self-propelled barge captain",0
72602,"Self-propelled barge deck officer",0
72602,"Self-propelled drilling rig captain",0
72602,"Self-propelled drilling rig first mate",0
72602,"Self-propelled drilling rig master",0
72602,"Self-propelled drilling rig mate",0
72602,"Self-propelled oil rig deck officer",0
72602,"Ship chief officer",0
72602,"Ship first mate",0
72602,"Ship junior mate",0
72602,"Ship master",0
72602,"Ship operation chief officer",0
72602,"Ship pilot",1
72602,"Ship second mate",1
72602,"Ship third mate",1
72602,"Ship watchkeeping mate",0
72602,"Ship's captain",1
72602,"Ship's mate",1
72602,"Tugboat captain",1
72602,"Tugboat master",0
72602,"Tugboat skipper",0
72602,"Watchkeeping officer - water transport",0
72603,"Apprentice marine engineer officer",0
72603,"Assistant engineer - water transport",0
72603,"Chief engineer - water transport",1
72603,"Chief marine engineer - water transport",0
72603,"Coast Guard vessel chief engineer",0
72603,"Coast Guard vessel first watchkeeping engineer",0
72603,"Coast Guard vessel marine engineer officer",0
72603,"Coast Guard vessel second engineer",0
72603,"Coast Guard vessel second watchkeeping engineer",0
72603,"Coast Guard vessel senior engineer",0
72603,"Coast Guard vessel third engineer",0
72603,"Coast Guard vessel third watchkeeping engineer",0
72603,"Engineer officer - water transport",1
72603,"Factory freezer trawler chief marine engineer",0
72603,"Factory freezer trawler first engineer",0
72603,"Factory freezer trawler second engineer",0
72603,"Fishing vessel chief engineer",0
72603,"Fishing vessel engineer officer",0
72603,"Fourth engineer - water transport",1
72603,"Junior engineer - water transport",0
72603,"Marine engineer officer",1
72603,"Marine engineer officer - water transport",0
72603,"Marine engineer officer-cadet (except armed forces)",0
72603,"Marine second engineer - water transport",0
72603,"Marine senior engineer - water transport",0
72603,"Mobile platform chief engineer - offshore drilling",0
