6332,Science,19,"Less important",12.571428571428571,"Basic Proficiency"
6332,"Technology Design",19,"Less important",12.571428571428571,"Basic Proficiency"
6332,"Equipment Selection",13,"Less important",8.857142857142856,"Basic Proficiency"
6332,"Equipment Maintenance",13,"Less important",7.142857142857142,"Basic Proficiency"
6332,Repairing,3,"Less important",1.7142857142857144,"Basic Proficiency"
6332,Installation,0,"Not required",0,"Not required"
6332,Programming,0,"Not required",0,"Not required"
6341,"Active Listening",69,"Very important",45.26190476190476,"Medium Proficiency"
6341,Speaking,67,"Very important",45.21428571428572,"Medium Proficiency"
6341,"Service Orientation",61,"Very important",44.95238095238095,"Medium Proficiency"
6341,"Critical Thinking",60,Important,48.83333333333334,"Medium Proficiency"
6341,"Social Perceptiveness",59,Important,45.21428571428572,"Medium Proficiency"
6341,Monitoring,56,Important,46.14285714285714,"Medium Proficiency"
6341,Coordination,55,Important,41.666666666666664,"Medium Proficiency"
6341,"Judgment and Decision-Making",55,Important,38.404761904761905,"Medium Proficiency"
6341,"Time Management",52,Important,44.33333333333333,"Medium Proficiency"
6341,"Active Learning",51,Important,42.57142857142857,"Medium Proficiency"
6341,"Reading Comprehension",51,Important,42.26190476190476,"Medium Proficiency"
6341,Persuasion,49,Important,39.85714285714286,"Medium Proficiency"
6341,"Complex Problem Solving",48,Important,41.04761904761905,"Medium Proficiency"
6341,Writing,43,Important,39.85714285714286,"Medium Proficiency"
6341,"Learning Strategies",42,Important,38.38095238095239,"Medium Proficiency"
6341,"Management of Personnel Resources",42,Important,36.904761904761905,"Medium Proficiency"
6341,Negotiation,40,Important,35.76190476190476,"Medium Proficiency"
6341,Instructing,38,"Less important",32.404761904761905,"Basic Proficiency"
6341,"Operations Analysis",33,"Less important",24.428571428571427,"Basic Proficiency"
6341,"Systems Analysis",32,"Less important",26.76190476190476,"Basic Proficiency"
6341,"Systems Evaluation",31,"Less important",28.238095238095234,"Basic Proficiency"
6341,"Operation Monitoring",29,"Less important",27.047619047619047,"Basic Proficiency"
6341,"Management of Material Resources",27,"Less important",25.285714285714285,"Basic Proficiency"
6341,"Quality Control Analysis",26,"Less important",24.095238095238095,"Basic Proficiency"
6341,Numeracy,26,"Less important",23.80952380952381,"Basic Proficiency"
6341,"Management of Financial Resources",22,"Less important",23.547619047619047,"Basic Proficiency"
6341,"Operation and Control",18,"Less important",16.33333333333333,"Basic Proficiency"
6341,Troubleshooting,17,"Less important",15.142857142857144,"Basic Proficiency"
6341,"Equipment Selection",15,"Less important",11.85714285714286,"Basic Proficiency"
6341,"Technology Design",14,"Less important",10.095238095238097,"Basic Proficiency"
6341,Science,11,"Less important",8.90476190476191,"Basic Proficiency"
6341,"Equipment Maintenance",9,"Less important",7.142857142857142,"Basic Proficiency"
6341,Programming,7,"Less important",4.5,"Basic Proficiency"
6341,Repairing,4,"Less important",3.571428571428571,"Basic Proficiency"
6341,Installation,0,"Not required",0,"Not required"
6342,"Active Listening",60,Important,44.57142857142857,"Medium Proficiency"
6342,"Critical Thinking",53,Important,44.57142857142857,"Medium Proficiency"
6342,"Time Management",53,Important,42.857142857142854,"Medium Proficiency"
6342,"Social Perceptiveness",50,Important,37.42857142857143,"Medium Proficiency"
6342,"Complex Problem Solving",47,Important,41.14285714285714,"Medium Proficiency"
6342,"Judgment and Decision-Making",47,Important,41.14285714285714,"Medium Proficiency"
6342,Speaking,47,Important,39.285714285714285,"Medium Proficiency"
6342,Monitoring,44,Important,39.285714285714285,"Medium Proficiency"
6342,Coordination,44,Important,37.42857142857143,"Medium Proficiency"
6342,"Operations Analysis",41,Important,39.285714285714285,"Medium Proficiency"
6342,"Service Orientation",41,Important,39.285714285714285,"Medium Proficiency"
6342,"Reading Comprehension",41,Important,35.714285714285715,"Medium Proficiency"
6342,"Active Learning",38,"Less important",39.285714285714285,"Medium Proficiency"
6342,"Operation Monitoring",38,"Less important",34,"Medium Proficiency"
6342,Writing,38,"Less important",34,"Medium Proficiency"
6342,Instructing,35,"Less important",32.142857142857146,"Basic Proficiency"
6342,Negotiation,35,"Less important",32.142857142857146,"Basic Proficiency"
6342,Persuasion,35,"Less important",30.28571428571429,"Basic Proficiency"
6342,"Operation and Control",31,"Less important",35.714285714285715,"Medium Proficiency"
6342,"Management of Personnel Resources",31,"Less important",34,"Medium Proficiency"
6342,"Learning Strategies",31,"Less important",26.857142857142858,"Basic Proficiency"
6342,"Quality Control Analysis",31,"Less important",25,"Basic Proficiency"
6342,Numeracy,28,"Less important",28.57142857142857,"Basic Proficiency"
6342,"Equipment Selection",25,"Less important",23.142857142857142,"Basic Proficiency"
6342,"Management of Material Resources",22,"Less important",21.428571428571427,"Basic Proficiency"
6342,Repairing,22,"Less important",19.71428571428571,"Basic Proficiency"
6342,Troubleshooting,22,"Less important",19.71428571428571,"Basic Proficiency"
6342,"Equipment Maintenance",19,"Less important",16,"Basic Proficiency"
6342,"Systems Analysis",19,"Less important",16,"Basic Proficiency"
6342,"Management of Financial Resources",16,"Less important",16,"Basic Proficiency"
6342,"Technology Design",16,"Less important",14.285714285714285,"Basic Proficiency"
6342,"Systems Evaluation",16,"Less important",12.571428571428571,"Basic Proficiency"
6342,Science,10,"Less important",8.857142857142856,"Basic Proficiency"
6342,Installation,6,"Less important",3.571428571428571,"Basic Proficiency"
6342,Programming,0,"Not required",0,"Not required"
6343,"Active Listening",50,Important,32.142857142857146,"Basic Proficiency"
6343,"Critical Thinking",47,Important,37.42857142857143,"Medium Proficiency"
6343,Speaking,47,Important,30.28571428571429,"Basic Proficiency"
6343,Monitoring,44,Important,35.714285714285715,"Medium Proficiency"
6343,"Judgment and Decision-Making",44,Important,34,"Medium Proficiency"
6343,"Operation Monitoring",44,Important,32.142857142857146,"Basic Proficiency"
6343,"Social Perceptiveness",44,Important,32.142857142857146,"Basic Proficiency"
6343,"Quality Control Analysis",38,"Less important",34,"Medium Proficiency"
6343,"Service Orientation",38,"Less important",34,"Medium Proficiency"
6343,"Reading Comprehension",38,"Less important",32.142857142857146,"Basic Proficiency"
6343,Coordination,38,"Less important",30.28571428571429,"Basic Proficiency"
6343,"Time Management",38,"Less important",30.28571428571429,"Basic Proficiency"
6343,"Operation and Control",35,"Less important",32.142857142857146,"Basic Proficiency"
6343,"Complex Problem Solving",35,"Less important",28.57142857142857,"Basic Proficiency"
6343,Persuasion,31,"Less important",30.28571428571429,"Basic Proficiency"
6343,"Active Learning",28,"Less important",25,"Basic Proficiency"
6343,"Management of Personnel Resources",25,"Less important",25,"Basic Proficiency"
6343,Instructing,25,"Less important",23.142857142857142,"Basic Proficiency"
6343,"Equipment Selection",22,"Less important",21.428571428571427,"Basic Proficiency"
6343,Writing,22,"Less important",21.428571428571427,"Basic Proficiency"
6343,Negotiation,22,"Less important",19.71428571428571,"Basic Proficiency"
6343,"Systems Analysis",22,"Less important",19.71428571428571,"Basic Proficiency"
6343,Troubleshooting,19,"Less important",23.142857142857142,"Basic Proficiency"
6343,"Operations Analysis",19,"Less important",16,"Basic Proficiency"
6343,Numeracy,16,"Less important",14.285714285714285,"Basic Proficiency"
6343,"Management of Material Resources",13,"Less important",10.714285714285714,"Basic Proficiency"
6343,"Management of Financial Resources",6,"Less important",7.142857142857142,"Basic Proficiency"
6343,"Learning Strategies",3,"Less important",1.7142857142857144,"Basic Proficiency"
6343,Repairing,3,"Less important",1.7142857142857144,"Basic Proficiency"
6343,Science,3,"Less important",1.7142857142857144,"Basic Proficiency"
6343,"Systems Evaluation",3,"Less important",1.7142857142857144,"Basic Proficiency"
6343,"Technology Design",3,"Less important",1.7142857142857144,"Basic Proficiency"
6343,"Equipment Maintenance",0,"Not required",0,"Not required"
6343,Installation,0,"Not required",0,"Not required"
6343,Programming,0,"Not required",0,"Not required"
6344,"Critical Thinking",56,Important,45.97619047619048,"Medium Proficiency"
6344,"Quality Control Analysis",54,Important,47.68452380952382,"Medium Proficiency"
6344,"Judgment and Decision-Making",52,Important,43.541666666666664,"Medium Proficiency"
6344,Speaking,51,Important,41.75000000000001,"Medium Proficiency"
6344,"Active Listening",51,Important,42.32738095238095,"Medium Proficiency"
6344,Monitoring,51,Important,42.19642857142858,"Medium Proficiency"
6344,"Reading Comprehension",49,Important,45.38690476190476,"Medium Proficiency"
6344,"Complex Problem Solving",49,Important,42.214285714285715,"Medium Proficiency"
6344,"Operation Monitoring",48,Important,40.017857142857146,"Medium Proficiency"
6344,"Time Management",47,Important,39.851190476190474,"Medium Proficiency"
6344,"Social Perceptiveness",45,Important,37.20238095238097,"Medium Proficiency"
6344,Troubleshooting,44,Important,38.36309523809524,"Medium Proficiency"
6344,"Service Orientation",44,Important,39.154761904761905,"Medium Proficiency"
6344,Repairing,43,Important,35.82142857142858,"Medium Proficiency"
6344,"Active Learning",43,Important,41.3452380952381,"Medium Proficiency"
6344,Coordination,43,Important,36.02380952380952,"Medium Proficiency"
6344,"Equipment Selection",40,"Less important",35.547619047619044,"Medium Proficiency"
6344,Writing,40,"Less important",38.511904761904766,"Medium Proficiency"
6344,Numeracy,39,"Less important",38.01190476190476,"Medium Proficiency"
6344,"Equipment Maintenance",39,"Less important",32.94047619047619,"Basic Proficiency"
6344,"Operation and Control",38,"Less important",35.047619047619044,"Medium Proficiency"
6344,Persuasion,37,"Less important",38.23809523809524,"Medium Proficiency"
6344,"Learning Strategies",36,"Less important",33.232142857142854,"Medium Proficiency"
6344,"Management of Personnel Resources",35,"Less important",32.220238095238095,"Basic Proficiency"
6344,"Operations Analysis",35,"Less important",31.988095238095237,"Basic Proficiency"
6344,"Systems Analysis",34,"Less important",31.285714285714285,"Basic Proficiency"
6344,"Systems Evaluation",33,"Less important",32.232142857142854,"Basic Proficiency"
6344,"Management of Material Resources",32,"Less important",29.369047619047617,"Basic Proficiency"
6344,Instructing,32,"Less important",32.232142857142854,"Basic Proficiency"
6344,Negotiation,31,"Less important",33.20833333333333,"Medium Proficiency"
6344,"Management of Financial Resources",29,"Less important",28.946428571428573,"Basic Proficiency"
6344,"Technology Design",24,"Less important",22.035714285714285,"Basic Proficiency"
6344,Science,17,"Less important",17.56547619047619,"Basic Proficiency"
6344,Installation,11,"Less important",10.74404761904762,"Basic Proficiency"
6344,Programming,7,"Less important",4.964285714285714,"Basic Proficiency"
6345,"Critical Thinking",63,"Very important",44.57142857142857,"Medium Proficiency"
6345,"Reading Comprehension",53,Important,42.857142857142854,"Medium Proficiency"
6345,"Active Listening",50,Important,42.857142857142854,"Medium Proficiency"
6345,"Complex Problem Solving",50,Important,42.857142857142854,"Medium Proficiency"
6345,Monitoring,50,Important,42.857142857142854,"Medium Proficiency"
6345,"Time Management",50,Important,42.857142857142854,"Medium Proficiency"
6345,"Active Learning",50,Important,41.14285714285714,"Medium Proficiency"
6345,"Judgment and Decision-Making",50,Important,41.14285714285714,"Medium Proficiency"
6345,Speaking,50,Important,41.14285714285714,"Medium Proficiency"
6345,"Operation Monitoring",47,Important,41.14285714285714,"Medium Proficiency"
6345,"Service Orientation",47,Important,41.14285714285714,"Medium Proficiency"
6345,"Social Perceptiveness",47,Important,35.714285714285715,"Medium Proficiency"
6345,Coordination,44,Important,39.285714285714285,"Medium Proficiency"
6345,"Learning Strategies",44,Important,39.285714285714285,"Medium Proficiency"
6345,"Quality Control Analysis",44,Important,39.285714285714285,"Medium Proficiency"
6345,"Operation and Control",44,Important,37.42857142857143,"Medium Proficiency"
6345,Writing,41,Important,34,"Medium Proficiency"
6345,"Equipment Selection",41,Important,30.28571428571429,"Basic Proficiency"
6345,Instructing,38,"Less important",37.42857142857143,"Medium Proficiency"
6345,Numeracy,38,"Less important",35.714285714285715,"Medium Proficiency"
6345,Persuasion,38,"Less important",35.714285714285715,"Medium Proficiency"
6345,Repairing,38,"Less important",26.857142857142858,"Basic Proficiency"
6345,"Management of Personnel Resources",35,"Less important",32.142857142857146,"Basic Proficiency"
6345,Negotiation,35,"Less important",32.142857142857146,"Basic Proficiency"
6345,Troubleshooting,35,"Less important",28.57142857142857,"Basic Proficiency"
6345,"Systems Evaluation",31,"Less important",28.57142857142857,"Basic Proficiency"
6345,"Equipment Maintenance",31,"Less important",26.857142857142858,"Basic Proficiency"
6345,"Systems Analysis",28,"Less important",28.57142857142857,"Basic Proficiency"
6345,"Operations Analysis",28,"Less important",25,"Basic Proficiency"
6345,"Management of Financial Resources",28,"Less important",21.428571428571427,"Basic Proficiency"
6345,"Management of Material Resources",25,"Less important",25,"Basic Proficiency"
