NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
6733,Persuasion,28,"Less important",27.11904761904762,"Basic Proficiency"
6733,"Management of personnel resources",27,"Less important",23.833333333333336,"Basic Proficiency"
6733,Negotiation,25,"Less important",22.61904761904762,"Basic Proficiency"
6733,"Systems evaluation",23,"Less important",19.642857142857142,"Basic Proficiency"
6733,Installation,21,"Less important",18.73809523809524,"Basic Proficiency"
6733,Numeracy,16,"Less important",15.785714285714286,"Basic Proficiency"
6733,"Management of material resources",14,"Less important",10.714285714285714,"Basic Proficiency"
6733,"Operations analysis",14,"Less important",12.833333333333336,"Basic Proficiency"
6733,"Technology design",10,"Less important",9.80952380952381,"Basic Proficiency"
6733,Science,9,"Less important",7.166666666666666,"Basic Proficiency"
6733,"Management of financial resources",8,"Less important",6.547619047619048,"Basic Proficiency"
6733,Programming,5,"Less important",4.142857142857143,"Basic Proficiency"
6741,"Operation and control",47,Important,31.214285714285715,"Basic Proficiency"
6741,"Operation monitoring",42,Important,33,"Medium Proficiency"
6741,"Time management",42,Important,31.285714285714285,"Basic Proficiency"
6741,Monitoring,42,Important,31.214285714285715,"Basic Proficiency"
6741,"Critical thinking",41,Important,33.92857142857143,"Medium Proficiency"
6741,Speaking,38,"Less important",31.285714285714285,"Basic Proficiency"
6741,"Active listening",38,"Less important",30.357142857142858,"Basic Proficiency"
6741,"Social perceptiveness",36,"Less important",28.57142857142857,"Basic Proficiency"
6741,"Judgment and decision-making",36,"Less important",30.28571428571429,"Basic Proficiency"
6741,"Reading comprehension",34,"Less important",27.642857142857142,"Basic Proficiency"
6741,"Active learning",34,"Less important",25.857142857142858,"Basic Proficiency"
6741,"Complex problem solving",33,"Less important",28.57142857142857,"Basic Proficiency"
6741,Coordination,31,"Less important",28.57142857142857,"Basic Proficiency"
6741,Troubleshooting,30,"Less important",28.57142857142857,"Basic Proficiency"
6741,"Quality control analysis",30,"Less important",27.714285714285715,"Basic Proficiency"
6741,"Service orientation",28,"Less important",27.714285714285715,"Basic Proficiency"
6741,Persuasion,25,"Less important",24.071428571428573,"Basic Proficiency"
6741,Negotiation,25,"Less important",23.142857142857142,"Basic Proficiency"
6741,"Learning strategies",25,"Less important",22.285714285714285,"Basic Proficiency"
6741,"Equipment maintenance",25,"Less important",18.785714285714285,"Basic Proficiency"
6741,"Systems evaluation",24,"Less important",19.642857142857142,"Basic Proficiency"
6741,Writing,23,"Less important",25.857142857142858,"Basic Proficiency"
6741,"Management of personnel resources",22,"Less important",19.642857142857142,"Basic Proficiency"
6741,"Equipment selection",22,"Less important",16,"Basic Proficiency"
6741,Instructing,20,"Less important",17.857142857142858,"Basic Proficiency"
6741,"Systems analysis",20,"Less important",17.857142857142858,"Basic Proficiency"
6741,Repairing,19,"Less important",16.071428571428573,"Basic Proficiency"
6741,Numeracy,16,"Less important",11.642857142857142,"Basic Proficiency"
6741,"Management of financial resources",14,"Less important",10.714285714285714,"Basic Proficiency"
6741,"Management of material resources",14,"Less important",10.714285714285714,"Basic Proficiency"
6741,"Operations analysis",14,"Less important",9.857142857142856,"Basic Proficiency"
6741,"Technology design",6,"Less important",3.571428571428571,"Basic Proficiency"
6741,Installation,3,"Less important",1.7857142857142856,"Basic Proficiency"
6741,Programming,0,"Not required",0,"Not required"
6741,Science,0,"Not required",0,"Not required"
6742,Speaking,60,Important,43.06142857142856,"Medium Proficiency"
6742,"Active listening",59,Important,43.02428571428571,"Medium Proficiency"
6742,"Service orientation",56,Important,42.48571428571429,"Medium Proficiency"
6742,"Social perceptiveness",56,Important,41.94142857142856,"Medium Proficiency"
6742,"Time management",53,Important,42.222857142857144,"Medium Proficiency"
6742,"Critical thinking",53,Important,42.861428571428576,"Medium Proficiency"
6742,Monitoring,52,Important,41.88857142857142,"Medium Proficiency"
6742,Coordination,51,Important,40.99714285714286,"Medium Proficiency"
6742,"Reading comprehension",50,Important,41.69571428571429,"Medium Proficiency"
6742,"Judgment and decision-making",49,Important,36.207142857142856,"Medium Proficiency"
6742,Writing,46,Important,40.10285714285715,"Medium Proficiency"
6742,"Complex problem solving",45,Important,35.78857142857143,"Medium Proficiency"
6742,"Active learning",43,Important,36.56857142857143,"Medium Proficiency"
6742,Persuasion,42,Important,35.12571428571429,"Medium Proficiency"
6742,Negotiation,39,"Less important",33.98,"Medium Proficiency"
6742,"Management of personnel resources",38,"Less important",33.23428571428572,"Medium Proficiency"
6742,Instructing,38,"Less important",32.71000000000001,"Basic Proficiency"
6742,"Learning strategies",37,"Less important",32.91142857142858,"Basic Proficiency"
6742,"Operation monitoring",37,"Less important",30.537142857142857,"Basic Proficiency"
6742,"Operation and control",34,"Less important",29.20285714285714,"Basic Proficiency"
6742,Numeracy,32,"Less important",27.497142857142855,"Basic Proficiency"
6742,"Systems evaluation",31,"Less important",26.359999999999996,"Basic Proficiency"
6742,"Quality control analysis",30,"Less important",26.508571428571432,"Basic Proficiency"
6742,"Systems analysis",30,"Less important",27.12,"Basic Proficiency"
6742,"Management of material resources",26,"Less important",21.459999999999997,"Basic Proficiency"
6742,Troubleshooting,25,"Less important",20.705714285714286,"Basic Proficiency"
6742,"Management of financial resources",20,"Less important",18.91857142857143,"Basic Proficiency"
6742,"Equipment maintenance",17,"Less important",13.205714285714285,"Basic Proficiency"
6742,"Operations analysis",14,"Less important",12.717142857142855,"Basic Proficiency"
6742,Repairing,10,"Less important",8.200000000000006,"Basic Proficiency"
6742,"Technology design",8,"Less important",5.72,"Basic Proficiency"
6742,"Equipment selection",8,"Less important",6.0600000000000005,"Basic Proficiency"
6742,Science,5,"Less important",3.137142857142857,"Basic Proficiency"
6742,Programming,3,"Less important",1.7385714285714289,"Basic Proficiency"
6742,Installation,0,"Not required",0.2857142857142857,"Not required"
7201,"Operation monitoring",55,Important,43.17340067340068,"Medium Proficiency"
7201,"Critical thinking",52,Important,42.86748436748438,"Medium Proficiency"
7201,"Operation and control",52,Important,42.47162097162098,"Medium Proficiency"
7201,"Active listening",51,Important,40.811688311688314,"Medium Proficiency"
7201,Monitoring,51,Important,42.51034151034151,"Medium Proficiency"
7201,"Quality control analysis",50,Important,42.402477152477154,"Medium Proficiency"
7201,Speaking,48,Important,37.46055796055795,"Medium Proficiency"
7201,"Reading comprehension",48,Important,39.68494468494469,"Medium Proficiency"
7201,"Judgment and decision-making",47,Important,39.37614237614237,"Medium Proficiency"
7201,"Time management",46,Important,37.96873496873497,"Medium Proficiency"
7201,"Complex problem solving",46,Important,38.25408850408851,"Medium Proficiency"
7201,Coordination,45,Important,39.56036556036556,"Medium Proficiency"
7201,"Social perceptiveness",42,Important,32.728835978835974,"Basic Proficiency"
7201,Troubleshooting,40,Important,35.24579124579126,"Medium Proficiency"
7201,"Active learning",39,"Less important",33.97186147186148,"Medium Proficiency"
7201,Writing,37,"Less important",34.5007215007215,"Medium Proficiency"
7201,"Equipment maintenance",36,"Less important",30.825517075517077,"Basic Proficiency"
7201,Repairing,35,"Less important",29.79437229437229,"Basic Proficiency"
7201,Instructing,34,"Less important",32.52164502164502,"Basic Proficiency"
7201,"Equipment selection",34,"Less important",28.760101010101017,"Basic Proficiency"
7201,"Management of personnel resources",32,"Less important",30.75384800384801,"Basic Proficiency"
7201,Numeracy,32,"Less important",30.02645502645503,"Basic Proficiency"
7201,Persuasion,30,"Less important",28.78234728234729,"Basic Proficiency"
7201,"Systems analysis",29,"Less important",27.387085137085133,"Basic Proficiency"
7201,"Learning strategies",29,"Less important",28.090548340548334,"Basic Proficiency"
7201,"Service orientation",28,"Less important",27.344997594997594,"Basic Proficiency"
7201,"Systems evaluation",28,"Less important",26.952140452140455,"Basic Proficiency"
7201,Negotiation,27,"Less important",25.98833573833574,"Basic Proficiency"
7201,"Operations analysis",24,"Less important",22.140933140933143,"Basic Proficiency"
7201,"Technology design",17,"Less important",13.095598845598849,"Basic Proficiency"
7201,"Management of material resources",16,"Less important",11.73977873977874,"Basic Proficiency"
7201,Installation,14,"Less important",12.202260702260702,"Basic Proficiency"
7201,Science,13,"Less important",11.247354497354497,"Basic Proficiency"
7201,"Management of financial resources",12,"Less important",7.981120731120732,"Basic Proficiency"
7201,Programming,9,"Less important",5.64959114959115,"Basic Proficiency"
7202,"Critical thinking",62,"Very important",49.3975667189953,"Medium Proficiency"
7202,"Active listening",60,Important,44.77708006279435,"Medium Proficiency"
7202,Troubleshooting,59,Important,50.91463893249608,"Medium Proficiency"
7202,Monitoring,57,Important,47.4271978021978,"Medium Proficiency"
7202,Repairing,57,Important,47.887362637362635,"Medium Proficiency"
7202,"Quality control analysis",57,Important,48.09222919937206,"Medium Proficiency"
7202,Speaking,55,Important,44.546507064364214,"Medium Proficiency"
7202,"Judgment and decision-making",55,Important,43.921114599686035,"Medium Proficiency"
7202,"Operation monitoring",54,Important,45.378139717425434,"Medium Proficiency"
7202,"Complex problem solving",54,Important,45.51746467817898,"Medium Proficiency"
7202,"Time management",54,Important,44.054160125588695,"Medium Proficiency"
7202,"Reading comprehension",54,Important,47.010400313971736,"Medium Proficiency"
7202,Coordination,53,Important,46.13029827315542,"Medium Proficiency"
7202,"Equipment maintenance",53,Important,45.978218210361064,"Medium Proficiency"
7202,"Active learning",50,Important,44.10400313971742,"Medium Proficiency"
7202,"Social perceptiveness",49,Important,41.507456828885395,"Medium Proficiency"
7202,"Operation and control",48,Important,42.79807692307692,"Medium Proficiency"
7202,Writing,46,Important,42.13677394034537,"Medium Proficiency"
7202,"Service orientation",46,Important,40.342621664050235,"Medium Proficiency"
7202,Instructing,45,Important,41.77943485086342,"Medium Proficiency"
7202,"Management of personnel resources",45,Important,39.058084772370485,"Medium Proficiency"
7202,"Equipment selection",45,Important,37.393838304552595,"Medium Proficiency"
7202,"Systems analysis",44,Important,40.9943092621664,"Medium Proficiency"
7202,"Learning strategies",43,Important,40.55121664050236,"Medium Proficiency"
7202,Installation,43,Important,34.630102040816325,"Medium Proficiency"
7202,"Systems evaluation",43,Important,39.94328885400315,"Medium Proficiency"
7202,Persuasion,42,Important,39.29689952904239,"Medium Proficiency"
7202,Numeracy,37,"Less important",36.52021193092621,"Medium Proficiency"
7202,Negotiation,37,"Less important",34.24568288854003,"Medium Proficiency"
7202,"Management of material resources",29,"Less important",25.563971742543178,"Basic Proficiency"
7202,"Operations analysis",27,"Less important",26.922684458398745,"Basic Proficiency"
7202,"Management of financial resources",25,"Less important",23.646781789638933,"Basic Proficiency"
7202,Science,23,"Less important",22.712715855573,"Basic Proficiency"
7202,"Technology design",23,"Less important",19.58928571428571,"Basic Proficiency"
7202,Programming,13,"Less important",9.790423861852434,"Basic Proficiency"
7203,Coordination,70,"Very important",54.50000000000002,"Medium Proficiency"
7203,"Active listening",69,"Very important",54.50000000000002,"Medium Proficiency"
7203,"Critical thinking",67,"Very important",50,"Medium Proficiency"
7203,"Management of personnel resources",66,"Very important",54.50000000000002,"Medium Proficiency"
7203,"Time management",66,"Very important",53.57142857142858,"Medium Proficiency"
7203,Monitoring,64,"Very important",49.07142857142858,"Medium Proficiency"
7203,Speaking,64,"Very important",50.857142857142854,"Medium Proficiency"
7203,"Reading comprehension",63,"Very important",52.642857142857146,"Medium Proficiency"
7203,"Social perceptiveness",58,Important,50,"Medium Proficiency"
7203,Persuasion,58,Important,48.214285714285715,"Medium Proficiency"
7203,Instructing,58,Important,46.42857142857144,"Medium Proficiency"
7203,"Judgment and decision-making",56,Important,45.57142857142858,"Medium Proficiency"
7203,Negotiation,55,Important,48.142857142857146,"Medium Proficiency"
7203,Writing,55,Important,45.57142857142858,"Medium Proficiency"
7203,"Active learning",55,Important,44.642857142857146,"Medium Proficiency"
7203,"Service orientation",53,Important,43.714285714285715,"Medium Proficiency"
