"Health policy researchers, consultants and program officers",170,28,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"Thompson Okanagan"
"Police officers (except commissioned)",4360,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"British Columbia"
"Police officers (except commissioned)",130,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Cariboo
"Police officers (except commissioned)",120,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Kootenay
"Police officers (except commissioned)",2900,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"Mainland South West"
"Police officers (except commissioned)",60,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"North Coast & Nechako"
"Police officers (except commissioned)",60,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"North East"
"Police officers (except commissioned)",440,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"Thompson Okanagan"
"Police officers (except commissioned)",640,31,45.89,57.69,95708,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"Vancouver Island Coast"
Firefighters,1960,30,47.56,59,99191,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"British Columbia"
Firefighters,70,30,47.56,59,99191,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Kootenay
Firefighters,1180,30,47.56,59,99191,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"Mainland South West"
Firefighters,30,30,47.56,59,99191,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"North Coast & Nechako"
Firefighters,290,30,47.56,59,99191,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"Thompson Okanagan"
Firefighters,360,30,47.56,59,99191,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"Vancouver Island Coast"
"Social and community service workers",14930,19.56,25,31.25,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,"British Columbia"
"Social and community service workers",530,19.56,25,31.25,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,Cariboo
"Social and community service workers",400,19.56,25,31.25,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,Kootenay
"Social and community service workers",8060,19.56,25,31.25,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,"Mainland South West"
"Social and community service workers",230,19.56,25,31.25,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,"North Coast & Nechako"
"Social and community service workers",140,19.56,25,31.25,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,"North East"
"Social and community service workers",2140,19.56,25,31.25,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,"Thompson Okanagan"
"Early childhood educators and assistants",12310,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"British Columbia"
"Early childhood educators and assistants",250,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Cariboo
"Early childhood educators and assistants",210,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Kootenay
"Early childhood educators and assistants",7590,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"Mainland South West"
"Early childhood educators and assistants",110,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"North Coast & Nechako"
"Early childhood educators and assistants",100,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"North East"
"Early childhood educators and assistants",1730,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"Thompson Okanagan"
"Early childhood educators and assistants",2310,16.75,20,26,41712,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"Vancouver Island Coast"
"Sheriffs and bailiffs",60,28.13,33.68,42.6,70243,"Enterprising, Conventional, Realistic","Social Perceptiveness, Speaking, Active Listening","Social Perceptiveness",Speaking,"Active Listening",43200,#43200,3,"Vancouver Island Coast"
"Correctional service officers",1230,26.7,35,46.63,72996,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,"British Columbia"
"Correctional service officers",40,26.7,35,46.63,72996,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,Cariboo
"Correctional service officers",810,26.7,35,46.63,72996,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,"Mainland South West"
"Correctional service officers",150,26.7,35,46.63,72996,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,"Thompson Okanagan"
"Correctional service officers",190,26.7,35,46.63,72996,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,"Vancouver Island Coast"
"By-law enforcement and other regulatory officers",600,30,35,43.96,72996,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,"British Columbia"
"By-law enforcement and other regulatory officers",30,30,35,43.96,72996,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,Kootenay
"By-law enforcement and other regulatory officers",80,30,35,43.96,72996,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,"Thompson Okanagan"
"By-law enforcement and other regulatory officers",130,30,35,43.96,72996,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,"Vancouver Island Coast"
"Border services, customs, and immigration officers",550,28.15,36,56.41,75082,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",43203,#43203,3,"British Columbia"
"Border services, customs, and immigration officers",40,28.15,36,56.41,75082,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",43203,#43203,3,Kootenay
"Border services, customs, and immigration officers",460,28.15,36,56.41,75082,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",43203,#43203,3,"Mainland South West"
"Operations members of the Canadian Armed Forces",870,24.98,34.33,46.73,71599,,,,,,43204,#43204,3,"British Columbia"
"Operations members of the Canadian Armed Forces",30,24.98,34.33,46.73,71599,,,,,,43204,#43204,3,Kootenay
"Operations members of the Canadian Armed Forces",300,24.98,34.33,46.73,71599,,,,,,43204,#43204,3,"Mainland South West"
"Operations members of the Canadian Armed Forces",500,24.98,34.33,46.73,71599,,,,,,43204,#43204,3,"Vancouver Island Coast"
"Home support workers, caregivers and related occupations",70,18.25,22.9,26,47760,Social,"Service Orientation, Active Listening, Social Perceptiveness","Service Orientation","Active Listening","Social Perceptiveness",44101,#44101,4,Cariboo
"Home support workers, caregivers and related occupations",40,18.25,22.9,26,47760,Social,"Service Orientation, Active Listening, Social Perceptiveness","Service Orientation","Active Listening","Social Perceptiveness",44101,#44101,4,"North East"
"Library, archive, museum and art gallery managers",50,16.75,35.6,59.17,74247,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,50010,#50010,0,Kootenay
"Library, archive, museum and art gallery managers",30,16.75,35.6,59.17,74247,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,50010,#50010,0,"North Coast & Nechako"
"Recreation, sports and fitness program and service directors",40,16.75,35.36,60.21,73747,Enterprising,"Coordination, Critical Thinking, Management of Personnel Resources",Coordination,"Critical Thinking","Management of Personnel Resources",50012,#50012,0,Kootenay
Librarians,30,27.98,39.56,60.44,82506,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,51100,#51100,1,Kootenay
"Technical writers",550,24.91,38.68,58.87,80671,Artistic,"Writing, Reading Comprehension, Active Listening",Writing,"Reading Comprehension","Active Listening",51112,#51112,1,"British Columbia"
