"Accommodation Service Managers",93,17.55,30.77,51.92,64173.912,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"North East"
"Construction Managers",112,23,38,62.5,79252.8,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"North East"
"Home Building And Renovation Managers",81,18,24,35,50054.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"North East"
"Facility Operation And Maintenance Managers",72,25,36.92,61.03,77000.35200000001,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"North East"
"Managers In Transportation",56,26.44,44.1,72.82,91974.96,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"North East"
"Managers In Natural Resources Production And Fishing",107,30.58,46.15,72.12,96250.44,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,"North East"
"Managers In Agriculture",151,17,23.08,37.5,48135.647999999994,Realistic,"Active Listening, Critical Thinking, Monitoring","Active Listening","Critical Thinking",Monitoring,0821,#0821,Diploma/Certificate,"North East"
"Financial Auditors And Accountants",57,22.12,35,55.29,72996,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"North East"
"Other Financial Officers",28,22.15,37.02,62.5,77208.91200000001,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"North East"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",25,18,28.85,43.27,60169.56,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"North East"
"Administrative Officers",214,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"North East"
"Human Resources And Recruitment Officers",30,22,29.23,62.5,60962.088,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1223,#1223,Degree,"North East"
"Purchasing Agents And Officers",65,21.63,34.62,47.84,72203.472,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"North East"
"Administrative Assistants",143,17,24.85,36,51827.16,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",1241,#1241,Diploma/Certificate,"North East"
"Accounting Technicians And Bookkeepers",200,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"North East"
"Accounting And Related Clerks",58,17.25,22.56,34.62,47051.136,Conventional,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1431,#1431,Diploma/Certificate,"North East"
"Mail, Postal And Related Workers",37,15.65,24.5,30,51097.2,Conventional,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1511,#1511,"High School","North East"
Dispatchers,31,17.31,27,36,56311.2,Conventional,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,1525,#1525,Diploma/Certificate,"North East"
"Land Surveyors",29,22,32.5,45,67782,"Realistic, Conventional, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2154,#2154,Diploma/Certificate,"North East"
"Electrical And Electronics Engineering Technologists And Technicians",25,25,38.46,53,80212.176,Realistic,"Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2241,#2241,Diploma/Certificate,"North East"
"Electronic Service Technicians (Household And Business Equipment)",42,17,29.33,34.62,61170.647999999994,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"North East"
"Industrial Instrument Technicians And Mechanics",50,32,40,46,83424,Realistic,"Critical Thinking, Reading Comprehension, Troubleshooting","Critical Thinking","Reading Comprehension",Troubleshooting,2243,#2243,"Apprenticeship Certificate","North East"
"Inspectors In Public And Environmental Health And Occupational Health And Safety",71,17.5,38.82,52.31,80962.992,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,"North East"
"Construction Inspectors",28,25,30,47.3,62568,"Realistic, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2264,#2264,Diploma/Certificate,"North East"
"Registered Nurses And Registered Psychiatric Nurses",108,31,42,48,87595.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"North East"
"Licensed Practical Nurses",83,25,30.62,33,63861.072,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"North East"
"Nurse Aides, Orderlies And Patient Service Associates",170,19,24,25.85,50054.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"North East"
"College And Other Vocational Instructors",51,21.98,35.66,61.54,74372.496,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"North East"
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",38,31,42.8,69.23,89263.68000000001,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,"North East"
"Business Development Officers And Marketing Researchers And Consultants",25,24.04,40.38,67.3,84216.528,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"North East"
"Education Policy Researchers, Consultants And Program Officers",32,20.77,35,54.95,72996,Enterprising,"Reading Comprehension, Speaking, Writing","Reading Comprehension",Speaking,Writing,4166,#4166,Degree,"North East"
"Social And Community Service Workers",139,18.35,23,31,47968.8,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4212,#4212,Diploma/Certificate,"North East"
"Early Childhood Educators And Assistants",132,15.65,19.96,27,41628.57600000001,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"North East"
"Retail Sales Supervisors",143,15.65,22,34,45883.2,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","North East"
"Technical Sales Specialists - Wholesale Trade",57,18,29.33,41.03,61170.647999999994,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"North East"
"Contractors And Supervisors, Electrical Trades And Telecommunications Occupations",42,25,38.5,51,80295.6,Realistic,"Critical Thinking, Active Listening, Troubleshooting","Critical Thinking","Active Listening",Troubleshooting,7202,#7202,"Apprenticeship Certificate","North East"
"Industrial Electricians",87,28,39.5,50,82381.2,Realistic,"Critical Thinking, Installation, Active Listening","Critical Thinking",Installation,"Active Listening",7242,#7242,"Apprenticeship Certificate","North East"
"Power System Electricians",41,39,43.5,46.39,90723.6,Realistic,"Repairing, Critical Thinking, Troubleshooting",Repairing,"Critical Thinking",Troubleshooting,7243,#7243,"Apprenticeship Certificate","North East"
"Contractors And Supervisors, Mechanic Trades",38,18.99,39.5,57.69,82381.2,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate","North East"
"Contractors And Supervisors, Heavy Equipment Operator Crews",111,25,36,46.65,75081.6,Realistic,"Monitoring, Critical Thinking, Active Listening",Monitoring,"Critical Thinking","Active Listening",7302,#7302,"Apprenticeship Certificate","North East"
"Supervisors, Motor Transport And Other Ground Transit Operators",28,16.83,28.63,43.5,59710.728,"Conventional, Realistic","Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,7305,#7305,Diploma/Certificate,"North East"
"Construction Millwrights And Industrial Mechanics",160,20,36.5,47,76124.4,Realistic,"Operation Monitoring, Operation And Control, Critical Thinking","Operation Monitoring","Operation And Control","Critical Thinking",7311,#7311,"Apprenticeship Certificate","North East"
"Heavy-Duty Equipment Mechanics",81,24.18,41,49.1,85509.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate","North East"
"Crane Operators",51,22.1,39,47,81338.4,Realistic,"Critical Thinking, Active Listening, Monitoring","Critical Thinking","Active Listening",Monitoring,7371,#7371,"Apprenticeship Certificate","North East"
"Supervisors, Petroleum, Gas And Chemical Processing And Utilities",50,20,38.46,57.69,80212.176,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9212,#9212,Diploma/Certificate,"North East"
"Supervisors, Forest Products Processing",66,25,38.46,52.88,80212.176,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9215,#9215,"High School","North East"
"Central Control And Process Operators, Petroleum, Gas And Chemical Processing",213,35,50,56.25,104280,Realistic,"Operation Monitoring, Operation And Control, Monitoring","Operation Monitoring","Operation And Control",Monitoring,9232,#9232,Diploma/Certificate,"North East"
"Power Engineers And Power Systems Operators",131,30,42,59.5,87595.2,Realistic,"Operation Monitoring, Critical Thinking, Active Listening","Operation Monitoring","Critical Thinking","Active Listening",9241,#9241,Diploma/Certificate,"North East"
Legislators,75,32959,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"Thompson Okanagan"
"Senior Government Managers And Officials",139,40.87,56.83,86.81,118524.64799999999,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"Thompson Okanagan"
"Senior Managers - Financial, Communications And Other Business Services",539,28.85,62.5,96.15,130350,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"Thompson Okanagan"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",294,21.76,45.96,88,95854.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"Thompson Okanagan"
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",383,23.31,42.42,89.98,88471.15200000002,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,"Thompson Okanagan"
"Senior Managers - Construction, Transportation, Production And Utilities",438,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"Thompson Okanagan"
"Financial Managers",495,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"Thompson Okanagan"
"Human Resources Managers",252,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"Thompson Okanagan"
"Purchasing Managers",127,31.25,44.71,62,93247.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,"Thompson Okanagan"
"Other Administrative Services Managers",311,N/A,70928,N/A,70928,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,"Thompson Okanagan"
"Insurance, Real Estate And Financial Brokerage Managers",324,31.25,51.28,74.36,106949.56799999998,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"Thompson Okanagan"
"Banking, Credit And Other Investment Managers",482,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"Thompson Okanagan"
