"Social and community service workers",3300,20.09,25,32.16,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,"Vancouver Island/Coast"
"Early childhood educators and assistants",13820,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"British Columbia"
"Early childhood educators and assistants",250,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Cariboo
"Early childhood educators and assistants",270,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Kootenay
"Early childhood educators and assistants",9720,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Mainland/Southwest
"Early childhood educators and assistants",90,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"North Coast and Nechako"
"Early childhood educators and assistants",80,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Northeast
"Early childhood educators and assistants",1320,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Thompson-Okanagan
"Early childhood educators and assistants",2090,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"Vancouver Island/Coast"
"Correctional service officers",40,32,36,48.35,75081.6,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,Cariboo
"Correctional service officers",900,32,36,48.35,75081.6,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,Mainland/Southwest
"Correctional service officers",170,32,36,48.35,75081.6,"Enterprising, Realistic","Social Perceptiveness, Active Listening, Monitoring","Social Perceptiveness","Active Listening",Monitoring,43201,#43201,3,"Vancouver Island/Coast"
"By-law enforcement and other regulatory officers",130,27,38.01,46,79273.656,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,"Vancouver Island/Coast"
"Border services, customs, and immigration officers",550,28.15,36,53.7,75081.6,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",43203,#43203,3,"British Columbia"
"Border services, customs, and immigration officers",500,28.15,36,53.7,75081.6,"Enterprising, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",43203,#43203,3,Mainland/Southwest
"Operations members of the Canadian Armed Forces",310,24.98,34.33,46.73,71598.648,,N/A,N/A,N/A,N/A,43204,#43204,3,Mainland/Southwest
"Operations members of the Canadian Armed Forces",530,24.98,34.33,46.73,71598.648,,N/A,N/A,N/A,N/A,43204,#43204,3,"Vancouver Island/Coast"
"Home support workers, caregivers and related occupations",90,18,23,27,47968.8,Social,"Service Orientation, Active Listening, Social Perceptiveness","Service Orientation","Active Listening","Social Perceptiveness",44101,#44101,4,Cariboo
"Library, archive, museum and art gallery managers",40,17.4,35.6,59.17,74247.36,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,50010,#50010,0,Kootenay
"Library, archive, museum and art gallery managers",30,17.4,35.6,59.17,74247.36,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,50010,#50010,0,"North Coast and Nechako"
"Library, archive, museum and art gallery managers",30,17.4,35.6,59.17,74247.36,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,50010,#50010,0,Northeast
"Managers - publishing, motion pictures, broadcasting and performing arts",30,23.78,38,60,79252.8,Enterprising,"Active Listening, Coordination, Monitoring","Active Listening",Coordination,Monitoring,50011,#50011,0,Kootenay
"Recreation, sports and fitness program and service directors",1350,19.23,38.46,75,80212.176,Enterprising,"Coordination, Critical Thinking, Management of Personnel Resources",Coordination,"Critical Thinking","Management of Personnel Resources",50012,#50012,0,"British Columbia"
"Recreation, sports and fitness program and service directors",30,19.23,38.46,75,80212.176,Enterprising,"Coordination, Critical Thinking, Management of Personnel Resources",Coordination,"Critical Thinking","Management of Personnel Resources",50012,#50012,0,Cariboo
"Recreation, sports and fitness program and service directors",40,19.23,38.46,75,80212.176,Enterprising,"Coordination, Critical Thinking, Management of Personnel Resources",Coordination,"Critical Thinking","Management of Personnel Resources",50012,#50012,0,Kootenay
"Recreation, sports and fitness program and service directors",220,19.23,38.46,75,80212.176,Enterprising,"Coordination, Critical Thinking, Management of Personnel Resources",Coordination,"Critical Thinking","Management of Personnel Resources",50012,#50012,0,Thompson-Okanagan
"Recreation, sports and fitness program and service directors",230,19.23,38.46,75,80212.176,Enterprising,"Coordination, Critical Thinking, Management of Personnel Resources",Coordination,"Critical Thinking","Management of Personnel Resources",50012,#50012,0,"Vancouver Island/Coast"
Librarians,50,30,38,60.44,79252.8,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,51100,#51100,1,"Vancouver Island/Coast"
"Authors and writers (except technical)",1930,22,35.67,50,74393.352,Artistic,"Writing, Reading Comprehension, Active Listening",Writing,"Reading Comprehension","Active Listening",51111,#51111,1,"British Columbia"
"Authors and writers (except technical)",1290,22,35.67,50,74393.352,Artistic,"Writing, Reading Comprehension, Active Listening",Writing,"Reading Comprehension","Active Listening",51111,#51111,1,Mainland/Southwest
"Authors and writers (except technical)",210,22,35.67,50,74393.352,Artistic,"Writing, Reading Comprehension, Active Listening",Writing,"Reading Comprehension","Active Listening",51111,#51111,1,Thompson-Okanagan
"Authors and writers (except technical)",380,22,35.67,50,74393.352,Artistic,"Writing, Reading Comprehension, Active Listening",Writing,"Reading Comprehension","Active Listening",51111,#51111,1,"Vancouver Island/Coast"
"Technical writers",580,24.91,38.68,58.87,80671.008,Artistic,"Writing, Reading Comprehension, Active Listening",Writing,"Reading Comprehension","Active Listening",51112,#51112,1,"British Columbia"
"Technical writers",430,24.91,38.68,58.87,80671.008,Artistic,"Writing, Reading Comprehension, Active Listening",Writing,"Reading Comprehension","Active Listening",51112,#51112,1,Mainland/Southwest
"Producers, directors, choreographers and related occupations",3040,22.5,38.5,64.5,80295.6,"Enterprising, Artistic","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",51120,#51120,1,"British Columbia"
"Producers, directors, choreographers and related occupations",40,22.5,38.5,64.5,80295.6,"Enterprising, Artistic","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",51120,#51120,1,Kootenay
"Producers, directors, choreographers and related occupations",2470,22.5,38.5,64.5,80295.6,"Enterprising, Artistic","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",51120,#51120,1,Mainland/Southwest
"Musicians and singers",30,36973,36973,76000,36973,Artistic,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,51122,#51122,1,Cariboo
"Musicians and singers",260,36973,36973,76000,36973,Artistic,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,51122,#51122,1,Thompson-Okanagan
"Musicians and singers",470,36973,36973,76000,36973,Artistic,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,51122,#51122,1,"Vancouver Island/Coast"
"Corporate sales managers",5540,25,51.92,96.15,108284.352,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,"British Columbia"
"Corporate sales managers",40,25,51.92,96.15,108284.352,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,Kootenay
"Corporate sales managers",4340,25,51.92,96.15,108284.352,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,Mainland/Southwest
"Corporate sales managers",560,25,51.92,96.15,108284.352,Enterprising,"Persuasion, Active Listening, Speaking",Persuasion,"Active Listening",Speaking,60010,#60010,0,Thompson-Okanagan
"Retail and wholesale trade managers",33970,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"British Columbia"
"Retail and wholesale trade managers",800,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,Cariboo
"Retail and wholesale trade managers",930,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,Kootenay
"Retail and wholesale trade managers",22090,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,Mainland/Southwest
"Retail and wholesale trade managers",610,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"North Coast and Nechako"
"Retail and wholesale trade managers",460,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,Northeast
"Retail and wholesale trade managers",4430,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,Thompson-Okanagan
"Retail and wholesale trade managers",4650,20.83,40.87,78,85238.472,Enterprising,"Active Listening, Speaking, Coordination","Active Listening",Speaking,Coordination,60020,#60020,0,"Vancouver Island/Coast"
"Restaurant and food service managers",10580,18,26.44,51.28,55143.264,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,"British Columbia"
"Restaurant and food service managers",180,18,26.44,51.28,55143.264,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,Cariboo
"Restaurant and food service managers",350,18,26.44,51.28,55143.264,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,Kootenay
"Restaurant and food service managers",7040,18,26.44,51.28,55143.264,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,Mainland/Southwest
"Restaurant and food service managers",80,18,26.44,51.28,55143.264,Enterprising,"Service Orientation, Active Listening, Management of Personnel Resources","Service Orientation","Active Listening","Management of Personnel Resources",60030,#60030,0,"North Coast and Nechako"
