"Computer Programmers And Interactive Media Developers",83,26.44,43.27,60.1,90243.91,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,Kootenay
"Web Designers And Developers",42,16.73,32.21,48.08,67177.18,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,Kootenay
"Electronic Service Technicians (Household And Business Equipment)",63,17,26,40.87,54225.6,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,Kootenay
"Drafting Technologists And Technicians",41,20.88,31,39,64653.6,Realistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",2253,#2253,Diploma/Certificate,Kootenay
"Computer Network Technicians",34,20,28.85,50,60169.56,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,Kootenay
"User Support Technicians",87,19.55,31.25,46.15,65175,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,Kootenay
"Nursing Co-Ordinators And Supervisors",47,21.33,43.25,53,90202.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,Kootenay
"Registered Nurses And Registered Psychiatric Nurses",383,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,Kootenay
"Specialist Physicians",47,91441.41,256202.32,517239.74,256202.32,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,Kootenay
"General Practitioners And Family Physicians",69,66966.67,164236.8,302234.84,164236.8,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,Kootenay
Dentists,35,32011,104055,214663,104055,"Investigative, Realistic","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",3113,#3113,Degree,Kootenay
Veterinarians,27,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,Kootenay
"Dietitians And Nutritionists",27,16.5,35.27,43.58,73559.11,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,Kootenay
Physiotherapists,51,35.13,41.39,54.3,86322.98,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,Kootenay
"Medical Laboratory Technologists",35,22,35,42.5,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,Kootenay
"Other Medical Technologists And Technicians (Except Dental Health)",30,15.2,19,28.7,39626.4,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3219,#3219,Diploma/Certificate,Kootenay
"Practitioners Of Natural Healing",28,0,0,0,0,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,Kootenay
"Licensed Practical Nurses",118,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,Kootenay
"Paramedical Occupations",64,18.2,27,36.06,56311.2,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,Kootenay
"Massage Therapists",112,15.2,30,50,62568,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,Kootenay
"Nurse Aides, Orderlies And Patient Service Associates",454,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,Kootenay
"Other Assisting Occupations In Support Of Health Services",59,15.2,22.25,26,46404.6,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,Kootenay
"College And Other Vocational Instructors",315,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,Kootenay
"Secondary School Teachers",214,27.47,38.46,51.28,80212.18,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",4031,#4031,Degree,Kootenay
"Elementary School And Kindergarten Teachers",423,24.29,36.2,51.28,75498.72,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4032,#4032,Degree,Kootenay
"Educational Counsellors",25,26.63,36.81,51.1,76770.94,Social,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",4033,#4033,Degree,Kootenay
"Lawyers And Quebec Notaries",37,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,Kootenay
"Social Workers",70,23.76,37,45,77167.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,Kootenay
"Family, Marriage And Other Related Counsellors",69,19.23,31.2,43.58,65070.72,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,Kootenay
"Professional Occupations In Religion",57,15.2,23.33,37.5,48657.05,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,Kootenay
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",48,20.83,36.06,57,75206.74,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,Kootenay
"Social Policy Researchers, Consultants And Program Officers",31,24.04,35.03,53.01,73058.57,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,Kootenay
"Education Policy Researchers, Consultants And Program Officers",27,27.2,38.46,56,80212.18,Enterprising,"Reading Comprehension, Speaking, Writing","Reading Comprehension",Speaking,Writing,4166,#4166,Degree,Kootenay
"Social And Community Service Workers",348,18,21.75,28.68,45361.8,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4212,#4212,Diploma/Certificate,Kootenay
"Early Childhood Educators And Assistants",227,15.2,18.94,24,39501.26,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,Kootenay
Editors,39,15.2,27.88,45,58146.53,Artistic,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5122,#5122,Degree,Kootenay
"Producers, Directors, Choreographers And Related Occupations",33,18.72,32,58.55,66739.2,Artistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,5131,#5131,Degree,Kootenay
"Musicians And Singers",76,0,0,0,0,Artistic,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",5133,#5133,Degree,Kootenay
"Graphic Designers And Illustrators",101,19.05,28.13,50,58667.93,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,Kootenay
"Retail Sales Supervisors",282,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School",Kootenay
"Technical Sales Specialists - Wholesale Trade",50,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,Kootenay
"Retail And Wholesale Buyers",44,15.2,22,40.49,45883.2,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,Kootenay
"Real Estate Agents And Salespersons",79,32011,54354,139847,54354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6232,#6232,Diploma/Certificate,Kootenay
"Financial Sales Representatives",47,19,28.21,44.62,58834.78,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6235,#6235,Degree,Kootenay
"Hairstylists And Barbers",178,15.2,17,30,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate",Kootenay
"Sales And Account Representatives - Wholesale Trade (Non-Technical)",160,16,27.5,43.27,57354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6411,#6411,Diploma/Certificate,Kootenay
"Telecommunications Installation And Repair Workers",39,20,30,38.46,62568,Realistic,"Critical Thinking, Active Listening, Repairing","Critical Thinking","Active Listening",Repairing,7246,#7246,Diploma/Certificate,Kootenay
"Contractors And Supervisors, Mechanic Trades",72,22.15,39.65,57.14,82694.04,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate",Kootenay
"Heavy-Duty Equipment Mechanics",157,24.04,38,48,79252.8,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate",Kootenay
"Railway And Yard Locomotive Engineers",39,26.44,42.5,56.25,88638,Realistic,"Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,7361,#7361,Diploma/Certificate,Kootenay
"Railway Conductors And Brakemen/Women",46,30,38.46,49.41,80212.18,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,7362,#7362,Diploma/Certificate,Kootenay
"Contractors And Supervisors, Landscaping, Grounds Maintenance And Horticulture Services",85,16.15,25,32.5,52140,Realistic,"Operation And Control, Operation Monitoring, Active Listening","Operation And Control","Operation Monitoring","Active Listening",8255,#8255,"High School",Kootenay
"Supervisors, Mineral And Metal Processing",40,19,32.05,46.37,66843.48,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9211,#9211,Diploma/Certificate,Kootenay
"Supervisors, Petroleum, Gas And Chemical Processing And Utilities",55,19.25,34,56.25,70910.4,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9212,#9212,Diploma/Certificate,Kootenay
"Central Control And Process Operators, Mineral And Metal Processing",52,35,40,42.05,83424,"Realistic, Investigative, Conventional","Operation Monitoring, Monitoring, Operation And Control","Operation Monitoring",Monitoring,"Operation And Control",9231,#9231,Diploma/Certificate,Kootenay
Legislators,30,32011,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,Cariboo
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",41,21.76,45.96,88,95854.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,Cariboo
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",30,15.2,36.15,124.19,75394.44,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,Cariboo
"Senior Managers - Construction, Transportation, Production And Utilities",53,15.2,49.32,154.74,102861.79,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,Cariboo
"Financial Managers",85,28.85,45.67,67.31,95249.35,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,Cariboo
"Human Resources Managers",70,24.04,50.48,71.79,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,Cariboo
"Purchasing Managers",35,26,44.71,67.31,93247.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,Cariboo
"Other Administrative Services Managers",57,27.83,43.59,72.12,90911.3,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,Cariboo
"Insurance, Real Estate And Financial Brokerage Managers",31,25.3,48.08,72.12,100275.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,Cariboo
