"Career development practitioners and career counsellors (except education)",30,23.08,28,35.28,58396.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,Kootenay
"Career development practitioners and career counsellors (except education)",30,23.08,28,35.28,58396.8,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,41321,#41321,1,Cariboo
"Natural and applied science policy researchers, consultants and program officers",40,29,39.49,53.57,82360.344,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,Cariboo
"Natural and applied science policy researchers, consultants and program officers",70,29,39.49,53.57,82360.344,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,"North Coast and Nechako"
"Natural and applied science policy researchers, consultants and program officers",40,29,39.49,53.57,82360.344,"Enterprising, Conventional, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,41400,#41400,1,Northeast
"Social policy researchers, consultants and program officers",30,24.04,38.75,52,80817,Investigative,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41403,#41403,1,Cariboo
"Health policy researchers, consultants and program officers",1840,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"British Columbia"
"Health policy researchers, consultants and program officers",1070,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Mainland/Southwest
"Health policy researchers, consultants and program officers",450,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"Vancouver Island/Coast"
"Health policy researchers, consultants and program officers",180,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Thompson-Okanagan
"Health policy researchers, consultants and program officers",30,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Kootenay
"Health policy researchers, consultants and program officers",90,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,Cariboo
"Health policy researchers, consultants and program officers",30,27.4,40,52.88,83424,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",41404,#41404,1,"North Coast and Nechako"
"Education policy researchers, consultants and program officers",30,23.14,38,51.1,79252.8,Social,"Learning Strategies, Instructing, Speaking","Learning Strategies",Instructing,Speaking,41405,#41405,1,"North Coast and Nechako"
"Recreation, sports and fitness policy researchers, consultants and program officers",90,25.64,30,37.17,62568,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,41406,#41406,1,Thompson-Okanagan
"Police officers (except commissioned)",4460,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"British Columbia"
"Police officers (except commissioned)",3080,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Mainland/Southwest
"Police officers (except commissioned)",770,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"Vancouver Island/Coast"
"Police officers (except commissioned)",380,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Thompson-Okanagan
"Police officers (except commissioned)",60,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Kootenay
"Police officers (except commissioned)",100,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,Cariboo
"Police officers (except commissioned)",80,35.95,50.96,62.5,106282.176,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",42100,#42100,2,"North Coast and Nechako"
Firefighters,1940,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"British Columbia"
Firefighters,1140,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Mainland/Southwest
Firefighters,430,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"Vancouver Island/Coast"
Firefighters,240,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Thompson-Okanagan
Firefighters,60,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Kootenay
Firefighters,30,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,"North Coast and Nechako"
Firefighters,30,34,48.7,61.81,101568.72,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,42101,#42101,2,Northeast
"Social and community service workers",640,20.09,25,32.1599999999999,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,Cariboo
"Social and community service workers",310,20.09,25,32.1599999999999,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,"North Coast and Nechako"
"Social and community service workers",180,20.09,25,32.1599999999999,52140,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",42201,#42201,2,Northeast
"Early childhood educators and assistants",220,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Cariboo
"Early childhood educators and assistants",210,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,"North Coast and Nechako"
"Early childhood educators and assistants",130,18,22,29,45883.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,42202,#42202,2,Northeast
"Correctional service officers",1120,32,36,48.35,75081.6,"Enterprising, Realistic","Active Listening, Monitoring, Social Perceptiveness","Active Listening",Monitoring,"Social Perceptiveness",43201,#43201,3,"British Columbia"
"Correctional service officers",800,32,36,48.35,75081.6,"Enterprising, Realistic","Active Listening, Monitoring, Social Perceptiveness","Active Listening",Monitoring,"Social Perceptiveness",43201,#43201,3,Mainland/Southwest
"Correctional service officers",170,32,36,48.35,75081.6,"Enterprising, Realistic","Active Listening, Monitoring, Social Perceptiveness","Active Listening",Monitoring,"Social Perceptiveness",43201,#43201,3,"Vancouver Island/Coast"
"Correctional service officers",90,32,36,48.35,75081.6,"Enterprising, Realistic","Active Listening, Monitoring, Social Perceptiveness","Active Listening",Monitoring,"Social Perceptiveness",43201,#43201,3,Thompson-Okanagan
"Correctional service officers",30,32,36,48.35,75081.6,"Enterprising, Realistic","Active Listening, Monitoring, Social Perceptiveness","Active Listening",Monitoring,"Social Perceptiveness",43201,#43201,3,Cariboo
"By-law enforcement and other regulatory officers",600,27,38.01,46,79273.656,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,"British Columbia"
"By-law enforcement and other regulatory officers",150,27,38.01,46,79273.656,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,"Vancouver Island/Coast"
"By-law enforcement and other regulatory officers",60,27,38.01,46,79273.656,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,Thompson-Okanagan
"By-law enforcement and other regulatory officers",30,27,38.01,46,79273.656,Conventional,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",43202,#43202,3,Kootenay
"Border services, customs, and immigration officers",620,28.15,36,53.7,75081.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",43203,#43203,3,"British Columbia"
"Border services, customs, and immigration officers",560,28.15,36,53.7,75081.6,"Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",43203,#43203,3,Mainland/Southwest
"Operations members of the Canadian Armed Forces",990,24.98,34.33,46.73,71598.648,,N/A,N/A,N/A,N/A,43204,#43204,3,"British Columbia"
"Operations members of the Canadian Armed Forces",320,24.98,34.33,46.73,71598.648,,N/A,N/A,N/A,N/A,43204,#43204,3,Mainland/Southwest
"Operations members of the Canadian Armed Forces",620,24.98,34.33,46.73,71598.648,,N/A,N/A,N/A,N/A,43204,#43204,3,"Vancouver Island/Coast"
"Library, archive, museum and art gallery managers",30,17.3999999999999,35.6,59.17,74247.36,Enterprising,"Active Listening, Monitoring, Reading Comprehension","Active Listening",Monitoring,"Reading Comprehension",50010,#50010,0,Kootenay
"Recreation, sports and fitness program and service directors",40,19.23,38.46,75,80212.176,Enterprising,"Critical Thinking, Management of Personnel Resources, Monitoring","Critical Thinking","Management of Personnel Resources",Monitoring,50012,#50012,0,Kootenay
"Recreation, sports and fitness program and service directors",20,19.23,38.46,75,80212.176,Enterprising,"Critical Thinking, Management of Personnel Resources, Monitoring","Critical Thinking","Management of Personnel Resources",Monitoring,50012,#50012,0,Cariboo
Editors,850,20,32.69,50.67,68178.264,"Artistic, Enterprising","Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",51110,#51110,1,"British Columbia"
